"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"412","CBT ETHANOL - CHICAGO BOARD OF TRADE","170314",2017-03-14,"025601","CBT","00","025",4459,401,3609,314,336,0,1375,0,84,1665,0,301,4140,4330,319,129,4459,401,3609,314,336,0,1375,0,84,1665,0,301,4140,4330,319,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112,-78,22,0,78,0,34,0,-29,201,0,-172,-44,-101,-68,-11,100,9,80.9,7,7.5,0,30.8,0,1.9,37.3,0,6.8,92.8,97.1,7.2,2.9,100,9,80.9,7,7.5,0,30.8,0,1.9,37.3,0,6.8,92.8,97.1,7.2,2.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,12,NA,NA,0,10,0,NA,5,0,NA,21,17,30,5,12,NA,NA,0,10,0,NA,5,0,NA,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9,73,76,89.3,45.4,70.1,67.3,80.9,51.9,73,76,89.3,45.4,70.1,67.3,80.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"413","CBT ETHANOL - CHICAGO BOARD OF TRADE","170307",2017-03-07,"025601","CBT","00","025",4571,479,3587,314,258,0,1341,0,113,1464,0,473,4184,4431,387,140,4571,479,3587,314,258,0,1341,0,113,1464,0,473,4184,4431,387,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,35,248,13,-37,-110,-52,0,30,147,-49,-223,-160,-141,-20,-39,100,10.5,78.5,6.9,5.6,0,29.3,0,2.5,32,0,10.3,91.5,96.9,8.5,3.1,100,10.5,78.5,6.9,5.6,0,29.3,0,2.5,32,0,10.3,91.5,96.9,8.5,3.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,13,NA,NA,0,9,0,NA,5,0,NA,20,18,30,5,13,NA,NA,0,9,0,NA,5,0,NA,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1,65.4,73.9,85,45.1,59.8,63.2,72.8,49.1,65.4,73.9,85,45.1,59.8,63.2,72.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"414","CBT ETHANOL - CHICAGO BOARD OF TRADE","170228",2017-02-28,"025601","CBT","00","025",4751,444,3339,301,295,110,1393,0,83,1317,49,696,4344,4572,407,179,4751,444,3339,301,295,110,1393,0,83,1317,49,696,4344,4572,407,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206,-150,-175,0,44,10,87,0,-33,-22,49,-68,-176,-173,-30,-33,100,9.3,70.3,6.3,6.2,2.3,29.3,0,1.7,27.7,1,14.6,91.4,96.2,8.6,3.8,100,9.3,70.3,6.3,6.2,2.3,29.3,0,1.7,27.7,1,14.6,91.4,96.2,8.6,3.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,13,NA,NA,NA,10,0,NA,5,NA,NA,25,19,31,7,13,NA,NA,NA,10,0,NA,5,NA,NA,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,61.3,73.3,82.2,43.3,53.6,57,66.2,49.5,61.3,73.3,82.2,43.3,53.6,57,66.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"415","CBT ETHANOL - CHICAGO BOARD OF TRADE","170221",2017-02-21,"025601","CBT","00","025",4957,594,3514,301,251,100,1306,0,116,1339,0,764,4520,4745,437,212,4957,594,3514,301,251,100,1306,0,116,1339,0,764,4520,4745,437,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,-71,-1,0,-77,0,109,0,-213,-185,-69,475,115,115,55,55,100,12,70.9,6.1,5.1,2,26.3,0,2.3,27,0,15.4,91.2,95.7,8.8,4.3,100,12,70.9,6.1,5.1,2,26.3,0,2.3,27,0,15.4,91.2,95.7,8.8,4.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,13,NA,NA,NA,9,0,NA,7,0,NA,25,20,31,8,13,NA,NA,NA,9,0,NA,7,0,NA,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9,62.6,70.6,80.4,39.4,52.2,51.4,63.5,48.9,62.6,70.6,80.4,39.4,52.2,51.4,63.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"416","CBT ETHANOL - CHICAGO BOARD OF TRADE","170214",2017-02-14,"025601","CBT","00","025",4787,665,3515,301,328,100,1197,0,329,1524,69,289,4405,4630,382,157,4787,665,3515,301,328,100,1197,0,329,1524,69,289,4405,4630,382,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154,-77,58,0,22,-164,60,0,-70,109,69,11,-131,-74,-23,-80,100,13.9,73.4,6.3,6.9,2.1,25,0,6.9,31.8,1.4,6,92,96.7,8,3.3,100,13.9,73.4,6.3,6.9,2.1,25,0,6.9,31.8,1.4,6,92,96.7,8,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,13,NA,NA,NA,9,0,NA,7,NA,NA,26,21,33,9,13,NA,NA,NA,9,0,NA,7,NA,NA,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4,56.7,68.6,76.5,39.5,54.5,52.7,66.9,47.4,56.7,68.6,76.5,39.5,54.5,52.7,66.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"417","CBT ETHANOL - CHICAGO BOARD OF TRADE","170207",2017-02-07,"025601","CBT","00","025",4941,742,3457,301,306,264,1137,0,399,1415,0,278,4536,4704,405,237,4941,742,3457,301,306,264,1137,0,399,1415,0,278,4536,4704,405,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-475,-105,480,12,-31,-350,69,0,6,349,-114,-477,-496,-486,21,11,100,15,70,6.1,6.2,5.3,23,0,8.1,28.6,0,5.6,91.8,95.2,8.2,4.8,100,15,70,6.1,6.2,5.3,23,0,8.1,28.6,0,5.6,91.8,95.2,8.2,4.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,12,NA,NA,NA,9,0,NA,6,0,4,26,20,30,10,12,NA,NA,NA,9,0,NA,6,0,4,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7,55.3,70.5,74.3,40.4,51.1,51.8,61.1,48.7,55.3,70.5,74.3,40.4,51.1,51.8,61.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"418","CBT ETHANOL - CHICAGO BOARD OF TRADE","170131",2017-01-31,"025601","CBT","00","025",5416,847,2977,289,337,614,1068,0,393,1066,114,755,5032,5190,384,226,5416,847,2977,289,337,614,1068,0,393,1066,114,755,5032,5190,384,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-628,-95,-247,0,-16,0,-302,-27,-52,-210,-395,81,-578,-656,-50,28,100,15.6,55,5.3,6.2,11.3,19.7,0,7.3,19.7,2.1,13.9,92.9,95.8,7.1,4.2,100,15.6,55,5.3,6.2,11.3,19.7,0,7.3,19.7,2.1,13.9,92.9,95.8,7.1,4.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,15,NA,NA,NA,10,0,NA,5,NA,4,26,24,34,9,15,NA,NA,NA,10,0,NA,5,NA,4,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2,53.5,72.2,72.5,32.8,41.2,40.6,46.9,52.2,53.5,72.2,72.5,32.8,41.2,40.6,46.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"419","CBT ETHANOL - CHICAGO BOARD OF TRADE","170124",2017-01-24,"025601","CBT","00","025",6044,942,3224,289,353,614,1370,27,445,1276,509,674,5610,5846,434,198,6044,942,3224,289,353,614,1370,27,445,1276,509,674,5610,5846,434,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,448,260,0,16,0,279,-3,-1,-398,51,-52,276,271,-71,-66,100,15.6,53.3,4.8,5.8,10.2,22.7,0.4,7.4,21.1,8.4,11.2,92.8,96.7,7.2,3.3,100,15.6,53.3,4.8,5.8,10.2,22.7,0.4,7.4,21.1,8.4,11.2,92.8,96.7,7.2,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,16,NA,NA,NA,9,NA,NA,4,NA,4,27,25,36,9,16,NA,NA,NA,9,NA,NA,4,NA,4,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,55.7,69.2,74.1,33.8,37.7,44.5,47.2,46.4,55.7,69.2,74.1,33.8,37.7,44.5,47.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"420","CBT ETHANOL - CHICAGO BOARD OF TRADE","170117",2017-01-17,"025601","CBT","00","025",5839,494,2964,289,337,614,1091,30,446,1674,458,726,5334,5575,505,264,5839,494,2964,289,337,614,1091,30,446,1674,458,726,5334,5575,505,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,83,262,100,-14,19,-49,-46,-161,29,-38,4,25,26,-39,-40,100,8.5,50.8,4.9,5.8,10.5,18.7,0.5,7.6,28.7,7.8,12.4,91.4,95.5,8.6,4.5,100,8.5,50.8,4.9,5.8,10.5,18.7,0.5,7.6,28.7,7.8,12.4,91.4,95.5,8.6,4.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,14,NA,NA,NA,9,NA,NA,5,NA,6,28,24,36,7,14,NA,NA,NA,9,NA,NA,5,NA,6,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,60.3,67.7,77.8,33.2,46.5,46.4,51.7,47,60.3,67.7,77.8,33.2,46.5,46.4,51.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"421","CBT ETHANOL - CHICAGO BOARD OF TRADE","170110",2017-01-10,"025601","CBT","00","025",5853,411,2702,189,351,595,1140,76,607,1645,496,722,5309,5549,544,304,5853,411,2702,189,351,595,1140,76,607,1645,496,722,5309,5549,544,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,157,188,0,86,0,52,22,-116,165,-5,158,416,333,28,111,100,7,46.2,3.2,6,10.2,19.5,1.3,10.4,28.1,8.5,12.3,90.7,94.8,9.3,5.2,100,7,46.2,3.2,6,10.2,19.5,1.3,10.4,28.1,8.5,12.3,90.7,94.8,9.3,5.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,12,NA,NA,NA,9,NA,NA,5,NA,6,28,22,34,7,12,NA,NA,NA,9,NA,NA,5,NA,6,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,59.6,67.6,79.2,32.1,44.8,45,51.2,45.5,59.6,67.6,79.2,32.1,44.8,45,51.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"422","CBT ETHANOL - CHICAGO BOARD OF TRADE","170103",2017-01-03,"025601","CBT","00","025",5409,254,2514,189,265,595,1088,54,723,1480,501,564,4893,5216,516,193,5409,254,2514,189,265,595,1088,54,723,1480,501,564,4893,5216,516,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-70,284,189,-7,0,-52,13,-2,64,-95,12,141,205,107,43,100,4.7,46.5,3.5,4.9,11,20.1,1,13.4,27.4,9.3,10.4,90.5,96.4,9.5,3.6,100,4.7,46.5,3.5,4.9,11,20.1,1,13.4,27.4,9.3,10.4,90.5,96.4,9.5,3.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,13,NA,NA,NA,8,NA,NA,5,NA,NA,22,21,32,5,13,NA,NA,NA,8,NA,NA,5,NA,NA,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1,66.1,73.3,83.6,33.2,45.3,45.2,52.3,49.1,66.1,73.3,83.6,33.2,45.3,45.2,52.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"423","CBT ETHANOL - CHICAGO BOARD OF TRADE","181231",2018-12-31,"025601","CBT","00","025",2817,2314,1376,0,0,0,65,918,17,173,61,42,2611,2414,206,403,2817,2314,1376,0,0,0,65,918,17,173,61,42,2611,2414,206,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,103,-49,0,0,0,-42,-31,0,-63,7,-18,-20,-91,-49,22,100,82.1,48.8,0,0,0,2.3,32.6,0.6,6.1,2.2,1.5,92.7,85.7,7.3,14.3,100,82.1,48.8,0,0,0,2.3,32.6,0.6,6.1,2.2,1.5,92.7,85.7,7.3,14.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,11,0,0,0,NA,10,NA,4,NA,NA,17,22,28,10,11,0,0,0,NA,10,NA,4,NA,NA,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.1,51.4,82.6,66.8,66.4,43.6,70.7,53,72.1,51.4,82.6,66.8,66.4,43.6,70.7,53,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"424","CBT ETHANOL - CHICAGO BOARD OF TRADE","181224",2018-12-24,"025601","CBT","00","025",2886,2211,1425,0,0,0,107,949,17,236,54,60,2631,2505,255,381,2886,2211,1425,0,0,0,107,949,17,236,54,60,2631,2505,255,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,226,137,0,0,0,-51,-2,-16,4,20,24,187,163,-93,-69,100,76.6,49.4,0,0,0,3.7,32.9,0.6,8.2,1.9,2.1,91.2,86.8,8.8,13.2,100,76.6,49.4,0,0,0,3.7,32.9,0.6,8.2,1.9,2.1,91.2,86.8,8.8,13.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,13,0,0,0,NA,10,NA,4,NA,NA,19,25,30,12,13,0,0,0,NA,10,NA,4,NA,NA,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,50.6,79.1,63.8,61.9,43.7,67.1,52.9,66,50.6,79.1,63.8,61.9,43.7,67.1,52.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"425","CBT ETHANOL - CHICAGO BOARD OF TRADE","181218",2018-12-18,"025601","CBT","00","025",2792,1985,1288,0,0,0,158,951,33,232,34,36,2444,2342,348,450,2792,1985,1288,0,0,0,158,951,33,232,34,36,2444,2342,348,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123,70,-54,0,0,0,-145,-49,-31,75,34,-66,-97,-166,-26,43,100,71.1,46.1,0,0,0,5.7,34.1,1.2,8.3,1.2,1.3,87.5,83.9,12.5,16.1,100,71.1,46.1,0,0,0,5.7,34.1,1.2,8.3,1.2,1.3,87.5,83.9,12.5,16.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,12,0,0,0,NA,8,NA,4,NA,NA,17,23,27,10,12,0,0,0,NA,8,NA,4,NA,NA,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4,48,78,63,57.7,42.3,63.4,53.2,63.4,48,78,63,57.7,42.3,63.4,53.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"426","CBT ETHANOL - CHICAGO BOARD OF TRADE","181211",2018-12-11,"025601","CBT","00","025",2915,1915,1342,0,0,0,303,1000,64,157,0,102,2541,2508,374,407,2915,1915,1342,0,0,0,303,1000,64,157,0,102,2541,2508,374,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,299,363,0,0,0,-19,11,12,65,-38,-32,325,316,21,30,100,65.7,46,0,0,0,10.4,34.3,2.2,5.4,0,3.5,87.2,86,12.8,14,100,65.7,46,0,0,0,10.4,34.3,2.2,5.4,0,3.5,87.2,86,12.8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,12,0,0,0,NA,9,NA,4,0,NA,16,24,28,8,12,0,0,0,NA,9,NA,4,0,NA,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6,41.7,77.8,60.7,53.7,40,59.7,50.4,58.6,41.7,77.8,60.7,53.7,40,59.7,50.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"427","CBT ETHANOL - CHICAGO BOARD OF TRADE","181204",2018-12-04,"025601","CBT","00","025",2569,1616,979,0,0,0,322,989,52,92,38,134,2216,2192,353,377,2569,1616,979,0,0,0,322,989,52,92,38,134,2216,2192,353,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,-109,-22,0,0,0,2,-68,-3,-5,-90,117,2,-66,-58,10,100,62.9,38.1,0,0,0,12.5,38.5,2,3.6,1.5,5.2,86.3,85.3,13.7,14.7,100,62.9,38.1,0,0,0,12.5,38.5,2,3.6,1.5,5.2,86.3,85.3,13.7,14.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,12,0,0,0,NA,9,NA,NA,NA,NA,17,23,28,9,12,0,0,0,NA,9,NA,NA,NA,NA,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9,42.2,78.3,60.7,59.2,39.4,64.9,52,59.9,42.2,78.3,60.7,59.2,39.4,64.9,52,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"428","CBT ETHANOL - CHICAGO BOARD OF TRADE","181127",2018-11-27,"025601","CBT","00","025",2625,1725,1001,0,0,0,320,1057,55,97,128,17,2214,2258,411,367,2625,1725,1001,0,0,0,320,1057,55,97,128,17,2214,2258,411,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,-147,65,0,0,0,162,-47,-81,0,54,-4,-70,-13,22,-35,100,65.7,38.1,0,0,0,12.2,40.3,2.1,3.7,4.9,0.6,84.3,86,15.7,14,100,65.7,38.1,0,0,0,12.2,40.3,2.1,3.7,4.9,0.6,84.3,86,15.7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,11,0,0,0,NA,10,NA,NA,NA,NA,15,24,28,8,11,0,0,0,NA,10,NA,NA,NA,NA,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1,47.3,73.8,63,58.1,42.8,65.9,57.5,60.1,47.3,73.8,63,58.1,42.8,65.9,57.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"429","CBT ETHANOL - CHICAGO BOARD OF TRADE","181120",2018-11-20,"025601","CBT","00","025",2673,1872,936,0,0,0,158,1104,136,97,74,21,2284,2271,389,402,2673,1872,936,0,0,0,158,1104,136,97,74,21,2284,2271,389,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,112,0,0,0,-9,-86,51,0,31,-31,68,77,7,-2,100,70,35,0,0,0,5.9,41.3,5.1,3.6,2.8,0.8,85.4,85,14.6,15,100,70,35,0,0,0,5.9,41.3,5.1,3.6,2.8,0.8,85.4,85,14.6,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,11,0,0,0,NA,10,NA,NA,NA,NA,16,24,28,9,11,0,0,0,NA,10,NA,NA,NA,NA,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6,46.1,72.1,60.5,54.9,43.6,61.8,53.4,57.6,46.1,72.1,60.5,54.9,43.6,61.8,53.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"430","CBT ETHANOL - CHICAGO BOARD OF TRADE","181113",2018-11-13,"025601","CBT","00","025",2598,1815,824,0,0,0,167,1190,85,97,43,52,2216,2194,382,404,2598,1815,824,0,0,0,167,1190,85,97,43,52,2216,2194,382,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,217,96,0,0,0,0,154,84,-114,-92,52,239,294,72,17,100,69.9,31.7,0,0,0,6.4,45.8,3.3,3.7,1.7,2,85.3,84.4,14.7,15.6,100,69.9,31.7,0,0,0,6.4,45.8,3.3,3.7,1.7,2,85.3,84.4,14.7,15.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,11,0,0,0,NA,10,NA,NA,NA,NA,17,24,28,9,11,0,0,0,NA,10,NA,NA,NA,NA,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3,47.9,73.3,61.4,55.1,44.1,63.9,56.7,57.3,47.9,73.3,61.4,55.1,44.1,63.9,56.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
